request_number,faculty
1,Faculty of Law
2,Faculty of Computer Science
3,"Faculty of Business, Economics and Statistics"
4,Faculty of Computer Science
5,Faculty of Computer Science
6,"Faculty of Business, Economics and Statistics"
7,Faculty of Computer Science
8,Faculty of Computer Science
9,Faculty of Computer Science
10,Faculty of Computer Science
11,Faculty of Computer Science
12,Faculty of Computer Science
13,"Faculty of Business, Economics and Statistics"
14,Faculty of Computer Science
15,"Faculty of Business, Economics and Statistics"
16,"Faculty of Business, Economics and Statistics"
17,Faculty of Computer Science
18,"Faculty of Business, Economics and Statistics"
19,"Faculty of Business, Economics and Statistics"
20,Faculty of Computer Science
21,"Faculty of Business, Economics and Statistics"
22,Faculty of Computer Science
23,Faculty of Computer Science
24,Faculty of Computer Science
25,Faculty of Computer Science
26,"Faculty of Business, Economics and Statistics"
27,Faculty of Computer Science
28,Faculty of Computer Science
29,"Faculty of Business, Economics and Statistics"
30,Faculty of Computer Science
31,Faculty of Computer Science
32,Faculty of Computer Science
33,Faculty of Computer Science
34,"Faculty of Business, Economics and Statistics"
35,Faculty of Computer Science
36,"Faculty of Business, Economics and Statistics"
37,Faculty of Law
38,Unknown
39,"Faculty of Business, Economics and Statistics"
40,Faculty of Computer Science
41,"Faculty of Business, Economics and Statistics"
42,Faculty of Computer Science
43,"Faculty of Business, Economics and Statistics"
44,Unknown
45,Faculty of Computer Science
46,Faculty of Computer Science
47,Faculty of Computer Science
48,Faculty of Computer Science
49,Faculty of Law
50,Faculty of Computer Science
51,"Faculty of Business, Economics and Statistics"
52,Faculty of Computer Science
53,Faculty of Computer Science
54,"Faculty of Business, Economics and Statistics"
55,Faculty of Law
56,"Faculty of Business, Economics and Statistics"
57,"Faculty of Business, Economics and Statistics"
58,"Faculty of Business, Economics and Statistics"
59,"Faculty of Business, Economics and Statistics"
60,"Faculty of Business, Economics and Statistics"
61,Faculty of Computer Science
62,Faculty of Law
63,Faculty of Computer Science
64,Faculty of Computer Science
65,Faculty of Computer Science
66,"Faculty of Business, Economics and Statistics"
67,Faculty of Computer Science
68,"Faculty of Business, Economics and Statistics"
69,Faculty of Computer Science
70,"Faculty of Business, Economics and Statistics"
71,Faculty of Computer Science
72,Faculty of Computer Science
73,Faculty of Computer Science
74,Faculty of Computer Science
75,"Faculty of Business, Economics and Statistics"
76,Faculty of Law
77,Faculty of Computer Science
78,"Faculty of Business, Economics and Statistics"
79,"Faculty of Business, Economics and Statistics"
80,"Faculty of Business, Economics and Statistics"
