request_number,faculty
1,Faculty of Computer Science
2,Faculty of Computer Science
3,Faculty of Computer Science
4,Faculty of Computer Science
5,Faculty of Physics
6,Faculty of Computer Science
7,Faculty of Computer Science
8,Faculty of Computer Science
9,Faculty of Computer Science
10,Faculty of Computer Science
11,Faculty of Computer Science
12,Faculty of Computer Science
13,Faculty of Computer Science
14,Faculty of Computer Science
15,Faculty of Computer Science
16,Faculty of Computer Science
17,Faculty of Computer Science
18,Faculty of Computer Science
19,Faculty of Computer Science
20,Faculty of Computer Science
21,Faculty of Computer Science
22,Faculty of Computer Science
23,Faculty of Computer Science
24,Faculty of Computer Science
25,Faculty of Computer Science
26,Faculty of Computer Science
27,Faculty of Computer Science
28,Faculty of Computer Science
29,Faculty of Computer Science
30,Faculty of Physics
31,Faculty of Computer Science
32,Faculty of Computer Science
33,"Faculty of Earth Sciences, Geography and Astronomy"
34,Faculty of Computer Science
35,Faculty of Computer Science
36,Faculty of Computer Science
37,Faculty of Computer Science
38,Faculty of Computer Science
39,Faculty of Computer Science
40,Faculty of Computer Science
41,Faculty of Philosophy and Education
42,Faculty of Computer Science
43,Faculty of Computer Science
44,Faculty of Computer Science
45,Faculty of Computer Science
46,Faculty of Computer Science
47,Faculty of Computer Science
48,Faculty of Computer Science
49,Faculty of Computer Science
50,Faculty of Computer Science
51,Faculty of Computer Science
52,Faculty of Computer Science
53,Faculty of Computer Science
54,Faculty of Computer Science
55,Faculty of Computer Science
56,Faculty of Computer Science
57,Faculty of Computer Science
58,Faculty of Computer Science
59,Faculty of Computer Science
60,Faculty of Computer Science
61,Faculty of Computer Science
62,Faculty of Computer Science
63,Faculty of Computer Science
64,Faculty of Computer Science
65,Faculty of Computer Science
66,Faculty of Computer Science
67,Faculty of Computer Science
68,Faculty of Computer Science
69,Faculty of Computer Science
70,Faculty of Computer Science
71,Faculty of Computer Science
72,Faculty of Computer Science
73,Faculty of Computer Science
74,Faculty of Computer Science
75,Faculty of Computer Science
76,Faculty of Computer Science
77,Faculty of Computer Science
78,Faculty of Computer Science
79,Faculty of Computer Science
80,Unknown
81,Faculty of Computer Science
82,Faculty of Computer Science
83,Faculty of Computer Science
84,Faculty of Computer Science
85,Faculty of Computer Science
86,Faculty of Computer Science
87,Faculty of Computer Science
88,Faculty of Computer Science
89,Faculty of Computer Science
90,Faculty of Computer Science
91,Faculty of Computer Science
92,Faculty of Computer Science
93,Faculty of Computer Science
94,Faculty of Computer Science
95,Faculty of Computer Science
96,Faculty of Computer Science
97,Faculty of Philosophy and Education
98,Faculty of Computer Science
99,Faculty of Computer Science
100,Faculty of Computer Science
101,Faculty of Computer Science
102,Faculty of Computer Science
103,Faculty of Computer Science
104,Faculty of Computer Science
105,Faculty of Philosophy and Education
106,Faculty of Computer Science
107,Faculty of Computer Science
108,Faculty of Computer Science
109,Faculty of Computer Science
110,Faculty of Computer Science
111,Faculty of Computer Science
112,Faculty of Computer Science
113,Faculty of Computer Science
114,Faculty of Computer Science
115,Faculty of Computer Science
116,Faculty of Computer Science
117,Faculty of Computer Science
118,Faculty of Computer Science
119,Faculty of Physics
120,Faculty of Computer Science
121,Faculty of Computer Science
122,Faculty of Computer Science
123,Faculty of Computer Science
124,Faculty of Philosophy and Education
125,Faculty of Computer Science
126,Faculty of Philosophy and Education
127,Faculty of Computer Science
129,Faculty of Computer Science
130,Faculty of Computer Science
131,Faculty of Computer Science
132,Faculty of Computer Science
133,Faculty of Computer Science
134,Faculty of Computer Science
135,Faculty of Computer Science
136,Faculty of Computer Science
137,Faculty of Physics
138,Faculty of Computer Science
139,Faculty of Computer Science
140,Faculty of Computer Science
141,Faculty of Computer Science
142,Faculty of Computer Science
143,Faculty of Computer Science
144,Faculty of Computer Science
145,Faculty of Computer Science
146,Faculty of Computer Science
147,Faculty of Computer Science
148,Faculty of Computer Science
149,Faculty of Computer Science
150,Faculty of Computer Science
151,Faculty of Computer Science
152,Faculty of Computer Science
153,Faculty of Computer Science
154,Faculty of Computer Science
155,Faculty of Physics
156,Faculty of Computer Science
157,Faculty of Computer Science
158,Faculty of Computer Science
159,Faculty of Computer Science
160,Faculty of Physics
161,Faculty of Computer Science
162,Faculty of Computer Science
163,Faculty of Computer Science
164,Faculty of Computer Science
165,Faculty of Computer Science
166,Faculty of Computer Science
167,Faculty of Computer Science
168,Faculty of Computer Science
169,Faculty of Computer Science
170,Faculty of Computer Science
171,Faculty of Computer Science
172,Faculty of Computer Science
173,Faculty of Computer Science
174,Faculty of Computer Science
175,Faculty of Computer Science
176,Faculty of Computer Science
177,Faculty of Computer Science
178,Faculty of Computer Science
179,Faculty of Computer Science
180,Faculty of Computer Science
181,Faculty of Computer Science
182,Faculty of Computer Science
183,Faculty of Computer Science
184,Faculty of Computer Science
185,Faculty of Computer Science
186,Faculty of Computer Science
187,Faculty of Computer Science
188,Faculty of Computer Science
189,Faculty of Computer Science
190,Faculty of Computer Science
191,Faculty of Computer Science
192,Faculty of Computer Science
193,Faculty of Computer Science
194,Faculty of Computer Science
195,Faculty of Computer Science
196,Faculty of Computer Science
197,Faculty of Computer Science
198,Faculty of Computer Science
199,Faculty of Computer Science
200,Faculty of Computer Science
201,Faculty of Computer Science
202,Faculty of Computer Science
203,Faculty of Computer Science
204,Faculty of Computer Science
205,Faculty of Physics
206,Faculty of Computer Science
207,Faculty of Computer Science
208,Faculty of Computer Science
209,Faculty of Computer Science
210,Faculty of Computer Science
211,Faculty of Computer Science
212,Faculty of Computer Science
213,Faculty of Computer Science
214,Faculty of Computer Science
215,Faculty of Computer Science
216,Faculty of Computer Science
217,Faculty of Computer Science
218,Faculty of Computer Science
219,Faculty of Computer Science
220,Faculty of Physics
221,Faculty of Computer Science
222,Faculty of Computer Science
223,Faculty of Computer Science
224,Faculty of Computer Science
225,Faculty of Computer Science
226,Faculty of Computer Science
227,Faculty of Computer Science
228,Faculty of Computer Science
229,Faculty of Computer Science
230,Faculty of Computer Science
231,Faculty of Catholic Theology
232,Faculty of Philosophy and Education
233,Faculty of Computer Science
234,Faculty of Computer Science
235,Faculty of Computer Science
236,Faculty of Computer Science
237,Faculty of Computer Science
238,Faculty of Computer Science
239,Faculty of Computer Science
240,Faculty of Computer Science
241,Faculty of Computer Science
242,Faculty of Computer Science
243,Faculty of Computer Science
244,Faculty of Computer Science
245,Faculty of Computer Science
246,Faculty of Computer Science
247,Faculty of Computer Science
248,Faculty of Computer Science
249,Faculty of Computer Science
250,Faculty of Computer Science
251,Faculty of Philosophy and Education
252,Faculty of Computer Science
253,Faculty of Computer Science
254,Faculty of Computer Science
255,Faculty of Computer Science
256,Faculty of Computer Science
257,Faculty of Computer Science
258,Faculty of Computer Science
259,Faculty of Computer Science
260,Faculty of Computer Science
261,Faculty of Computer Science
262,Faculty of Computer Science
263,Faculty of Computer Science
264,Faculty of Computer Science
265,Faculty of Computer Science
266,Faculty of Computer Science
267,Faculty of Computer Science
268,Faculty of Computer Science
269,Faculty of Computer Science
270,Faculty of Computer Science
271,Faculty of Physics
272,Faculty of Computer Science
273,Faculty of Computer Science
274,Faculty of Computer Science
275,Faculty of Computer Science
276,Faculty of Computer Science
277,Faculty of Computer Science
278,Faculty of Computer Science
279,"Faculty of Business, Economics and Statistics"
280,Faculty of Computer Science
281,Faculty of Computer Science
282,Faculty of Computer Science
283,Faculty of Computer Science
284,Faculty of Computer Science
285,Faculty of Computer Science
286,Faculty of Computer Science
287,Faculty of Computer Science
288,Faculty of Computer Science
289,Faculty of Computer Science
290,Faculty of Computer Science
291,Faculty of Physics
292,Faculty of Computer Science
293,Faculty of Computer Science
294,Faculty of Computer Science
295,Faculty of Computer Science
296,Faculty of Computer Science
297,Faculty of Computer Science
298,Faculty of Computer Science
299,Faculty of Computer Science
300,Faculty of Computer Science
301,Faculty of Computer Science
302,Faculty of Computer Science
303,Faculty of Computer Science
304,Faculty of Computer Science
305,Faculty of Computer Science
306,Faculty of Computer Science
307,Faculty of Computer Science
308,Faculty of Computer Science
309,Faculty of Computer Science
310,Faculty of Computer Science
311,Faculty of Computer Science
312,Faculty of Computer Science
313,"Faculty of Earth Sciences, Geography and Astronomy"
314,Faculty of Computer Science
315,Faculty of Computer Science
316,Faculty of Computer Science
317,Faculty of Computer Science
318,Faculty of Computer Science
319,Faculty of Computer Science
320,Faculty of Computer Science
321,Faculty of Computer Science
322,Faculty of Computer Science
323,Faculty of Computer Science
324,Faculty of Computer Science
325,Faculty of Computer Science
326,Faculty of Computer Science
327,Faculty of Computer Science
328,Faculty of Computer Science
329,Faculty of Computer Science
330,Faculty of Computer Science
331,Faculty of Computer Science
332,Faculty of Computer Science
333,Faculty of Computer Science
334,Faculty of Computer Science
335,Faculty of Computer Science
336,Faculty of Computer Science
337,Faculty of Computer Science
338,Faculty of Computer Science
339,Faculty of Computer Science
340,Faculty of Computer Science
341,Faculty of Computer Science
342,Faculty of Computer Science
343,Faculty of Computer Science
344,Faculty of Computer Science
345,Faculty of Computer Science
346,Faculty of Computer Science
347,Faculty of Computer Science
348,Faculty of Computer Science
349,Faculty of Physics
350,Faculty of Computer Science
351,Faculty of Computer Science
352,Faculty of Computer Science
353,Faculty of Computer Science
354,Faculty of Computer Science
355,Faculty of Computer Science
356,Faculty of Computer Science
357,Faculty of Computer Science
358,Faculty of Computer Science
359,Faculty of Computer Science
360,Faculty of Physics
361,Faculty of Computer Science
362,Faculty of Computer Science
363,Faculty of Computer Science
364,Faculty of Computer Science
365,Faculty of Computer Science
366,Faculty of Computer Science
367,Faculty of Computer Science
368,Faculty of Computer Science
369,Faculty of Computer Science
370,Faculty of Computer Science
371,Faculty of Computer Science
372,Faculty of Computer Science
373,Faculty of Computer Science
374,Faculty of Physics
375,Faculty of Computer Science
376,Faculty of Computer Science
377,Faculty of Computer Science
378,Faculty of Physics
379,Faculty of Computer Science
380,Faculty of Computer Science
381,Faculty of Computer Science
382,Faculty of Computer Science
383,Faculty of Computer Science
384,Faculty of Computer Science
